taxi_id,latitude,longitude
1eytups,37.62397,-122.40149
1iacbyb,37.75158,-122.39395
1iackaw,37.7738,-122.43971
1iafbagci,37.79698,-122.41033
1iafstnue,37.74826,-122.41164
1iaggrijo,37.77034,-122.15099
1iagods,37.61287,-122.39526
1iahorou,37.78595,-122.41969
1iapberci,37.78032,-122.40345
1iatmeuns,37.60823,-122.42024
1iatojbo,37.80033,-122.43271
1iawxben,37.6164,-122.38614
1ibflsruc,37.75155,-122.39515
1ibgryk,37.75151,-122.39516
1iblool,37.61632,-122.38803
1ibpijda,37.78842,-122.43196
1ibwicim,37.70233,-122.39375
1icagpony,37.75131,-122.39468
1icdaheos,37.6165,-122.38607
1icdapnu,37.76892,-122.42684
1icdultha,37.78809,-122.40903
1icedpa,37.75177,-122.39395
1ichankru,37.75051,-122.39255
1ichikiga,37.7836,-122.40344
1ickguwa,37.78123,-122.49237
1ickphiwa,37.79388,-122.39251
1ickviya,37.7516,-122.39498
1icodmup,37.61562,-122.3886
1ictlypt,37.7924,-122.22753
1ictmuog,37.77328,-122.40836
1icwiroic,37.80008,-122.39822
1idbaybim,37.61449,-122.38993
1idcadgi,37.79464,-122.39631
1ideutgoa,37.75142,-122.39508
1idholv,37.78982,-122.41215
1idjoat,37.75143,-122.39535
1idjojwa,37.7513,-122.39457
1idjokva,37.78385,-122.40978
1idlorra,37.79268,-122.41438
1idodly,37.78903,-122.39146
1idshywr,37.77382,-122.43759
1idsmuk,37.61644,-122.38612
1idtwal,37.75132,-122.39474
1idvowwed,37.61604,-122.39791
1ifanfadd,37.62739,-122.40201
1ifefrof,37.75531,-122.3912
1ifelas,37.79632,-122.26957
1ifeshce,37.75183,-122.39499
1ifkalda,37.62366,-122.40136
1ifragcic,37.7891,-122.40198
1igglitby,37.78346,-122.42089
1igsoysla,37.79799,-122.43228
1igvidth,37.80303,-122.43161
1ijcoga,37.76754,-122.40556
1ijdeyd,37.7713,-122.42313
1ijhigof,37.78226,-122.40138
1ijhipvo,37.79178,-122.4074
1ijpiawl,37.79933,-122.40899
1ijprukfr,37.61602,-122.39007
1ijthind,37.68137,-122.389
1ijtowhur,37.61655,-122.38597
1ikdagcy,37.61454,-122.39288
1ikkimm,37.74483,-122.4834
1ikujfurk,37.61624,-122.3861
1ilcoby,37.61569,-122.38464
1ilkble,37.61653,-122.38614
1ilkedve,37.76865,-122.42024
1ilyutje,37.77111,-122.44716
1imhacy,37.75189,-122.39482
1imneesu,37.77792,-122.39242
1imoikcha,37.68823,-122.39036
1imwrytsy,37.63319,-122.46653
1imwyojy,37.78984,-122.40373
1inckkiv,37.79159,-122.40486
1indtwrat,37.7894,-122.42408
1indyep,37.61317,-122.38931
1inghoghe,37.66036,-122.42876
1inghoth,37.78738,-122.40323
1inhiala,37.75132,-122.39411
1inlica,37.78829,-122.40658
1inquay,37.77327,-122.40833
1inshfola,37.75196,-122.39424
1insodfl,37.78176,-122.43076
1ioajdig,37.79454,-122.42158
1ioangio,37.61561,-122.39016
1iodjiesh,37.7869,-122.38809
1iodlac,37.78862,-122.40201
1iofplik,37.75135,-122.39532
1ioivkn,37.78913,-122.4137
1iorjtwav,37.76593,-122.46772
1iotklojy,37.74281,-122.45549
1iovhar,37.78469,-122.40086
1iovlito,37.79511,-122.39987
1ioytgor,37.71652,-122.49682
1ipdioisi,37.7884,-122.40178
1ipdraw,37.61627,-122.386
1iphespha,37.66048,-122.42947
1iphybcay,37.78254,-122.49134
1ipjiert,37.79777,-122.40638
1ippfeip,37.61778,-122.38639
1irjfen,37.80549,-122.44476
1isekdyp,37.78581,-122.40643
1isfikti,37.75199,-122.39446
1ishvirv,37.7914,-122.42086
1isnthli,37.73815,-122.40366
1ispawwye,37.77372,-122.41177
1isvayd,37.71565,-122.39841
1itacfl,37.74685,-122.20182
1itbadpi,37.75134,-122.39535
1itbejsco,37.79353,-122.39622
1itcemra,37.72277,-122.40092
1ithpett,37.73214,-122.40589
1itmeps,37.75162,-122.39393
1itpivoa,37.8029,-122.46763
1itquirla,37.5663,-122.28071
1ivheoo,37.6165,-122.3862
1ivkockim,37.72501,-122.47517
1izowcu,37.75142,-122.39519
1oadwowd,37.61788,-122.3862
1oafhynu,37.7515,-122.39498
1oahudflo,37.74935,-122.40222
1oakpikoo,37.75178,-122.39432
1oapwycti,37.75133,-122.39398
1oasthul,37.61647,-122.38616
1obacvau,37.77488,-122.40995
1obceoo,37.78401,-122.41587
1obheujvo,37.77368,-122.41878
1objoyhi,37.75132,-122.39389
1oblyaga,37.77277,-122.40625
1obsimjio,37.71841,-122.39927
1occeyd,37.6139,-122.39757
1occroksy,37.61581,-122.38751
1ochotcil,37.79106,-122.42401
1ochtin,37.71154,-122.21163
1ocjeng,37.77602,-122.40684
1ockihoba,37.77737,-122.50132
1ockoac,37.60878,-122.38686
1ockolral,37.78862,-122.40691
1ocshitcl,37.75175,-122.39462
1ocwyit,37.69816,-122.02256
1odklobci,37.81952,-122.25292
1odlorhem,37.79608,-122.26864
1odocjeca,37.77524,-122.41902
1odolfev,37.77816,-122.4385
1odoywug,37.75133,-122.39439
1odscixam,37.79304,-122.41781
1ofikco,37.7169,-122.39875
1ofjeequo,37.78594,-122.41087
1ofodwo,37.80031,-122.41055
1ogawjem,37.79332,-122.39927
1ogdygdyd,37.7621,-122.44053
1oggluv,37.78724,-122.43167
1ogijtri,37.75169,-122.39446
1ogikligu,37.79717,-122.43488
1ogjoch,37.78569,-122.44003
1ognowwoz,37.78415,-122.41091
1ogofvoit,37.75185,-122.42491
1ogphagpi,37.7689,-122.41995
1ogshtcew,37.77922,-122.40178
1ogurjupo,37.77962,-122.41373
1oilrag,37.71448,-122.39733
1oiphye,37.75052,-122.39468
1oipial,37.7513,-122.39386
1oirzgont,37.79002,-122.42113
1oivnabyo,37.78599,-122.40971
1ojachme,37.78818,-122.40845
1ojbaso,37.74821,-122.41217
1ojfanni,37.75141,-122.39472
1ojfequia,37.76977,-122.41331
1ojfieza,37.78297,-122.48058
1ojpoota,37.7807,-122.4391
1ojroigna,37.80598,-122.41766
1ojumna,37.79913,-122.40847
1ojvighta,37.76726,-122.42902
1ojwyky,37.6156,-122.38821
1okavkau,37.72288,-122.45088
1okblahed,37.77799,-122.39215
1okchympy,37.7397,-122.40902
1okneydy,37.78194,-122.42812
1oknscocy,37.6164,-122.38603
1okquakar,37.76603,-122.40346
1oksbosfl,37.67099,-122.39176
1oktulsy,37.67827,-122.38854
1okvats,37.76494,-122.42418
1oljnek,37.78628,-122.43914
1omcuky,37.78707,-122.41015
1omdrid,37.77655,-122.39353
1omluaj,37.78873,-122.40034
1omwyek,37.78867,-122.4101
1onannsov,37.75176,-122.3949
1oncalku,37.73561,-122.50249
1oncixpi,37.79491,-122.41315
1onghoji,37.61513,-122.38577
1onkawcel,37.79742,-122.4102
1ononma,37.61631,-122.3861
1onvahe,37.71433,-122.39937
1onwohyss,37.61636,-122.38917
1onyacju,37.46601,-122.15696
1onyenre,37.6163,-122.38604
1oocsodpl,37.7899,-122.41094
1oogchyog,37.65085,-122.42
1ootquoa,37.76945,-122.41252
1ootyecls,37.79111,-122.41644
1oowfmu,37.7946,-122.39546
1opgovebo,37.7937,-122.39904
1ophgir,37.65916,-122.46277
1ophugbe,37.6164,-122.38594
1opjermp,37.75194,-122.39375
1opmisa,37.78858,-122.4034
1opnown,37.75155,-122.39376
1oquiat,37.79428,-122.40781
1orkbats,37.79658,-122.40534
1orocdu,37.75133,-122.39399
1orptme,37.78684,-122.41114
1orrrar,37.64176,-122.40595
1orsyalf,37.78123,-122.46087
1osacmu,37.75135,-122.39389
1osckro,37.75144,-122.39518
1oshyon,37.61549,-122.39745
1osoccef,37.75151,-122.39461
1otasfier,37.76097,-122.43494
1otfahona,37.75126,-122.39538
1otmegok,37.75167,-122.39353
1otscokdr,37.783,-122.42237
1otswrank,37.74876,-122.42234
1otvasdar,37.69448,-122.39165
1ouvdank,37.61653,-122.38614
1ovkojy,37.79238,-122.39822
1ovnacgad,37.78547,-122.40113
1ovyijna,37.75189,-122.39474
1owbsuscs,37.77966,-122.43833
1owgves,37.7514,-122.39533
1owhagme,37.7815,-122.45887
1owufrey,37.78746,-122.3973
1oxdoghic,37.7881,-122.40945
1oyclsdas,37.731,-122.43679
1oydtesa,37.61647,-122.38592
1oygmebra,37.75171,-122.39399
1oygvar,37.62067,-122.40025
1ubgihoot,37.91503,-122.30997
1ubjajo,37.8051,-122.41776
1ubjaju,37.78434,-122.43395
1ubnankke,37.63275,-122.39923
1ubzachy,37.75171,-122.39381
1ucbiyaym,37.75168,-122.39526
1ucdewy,37.75007,-122.39339
1ucgewft,37.61501,-122.39395
1uchjafy,37.78589,-122.40168
1ucovlato,37.61576,-122.38782
1ucvepnuv,37.75136,-122.39535
1udguic,37.73124,-122.43616
1udthon,37.75131,-122.39495
1udtiogi,37.80611,-122.41004
1udveoyx,37.78633,-122.4505
1udwadla,37.82356,-122.30243
1udwebir,37.79171,-122.39785
1udwiull,37.61708,-122.38447
1ufdoyno,37.61578,-122.42231
1ugatna,37.78719,-122.40675
1ugdifbl,37.67936,-122.38838
1uggdye,37.73199,-122.42801
1ugifmav,37.61559,-122.38841
1ugthfu,37.78609,-122.39603
1ujhuki,37.75119,-122.39484
1ujkiwe,37.71833,-122.39912
1ujnawwe,37.65038,-122.40694
1ujtosh,37.70158,-122.48499
1ujtrud,37.61648,-122.3861
1ukgoaf,37.6164,-122.38611
1uklsdryo,37.79874,-122.44413
1uljior,37.62278,-122.401
1umhenwed,37.69082,-122.08507
1umsmtha,37.78389,-122.40799
1umvohug,37.71489,-122.39775
1unquekov,37.79041,-122.42067
1unwrain,37.78885,-122.4027
1upchimy,37.7667,-122.42006
1upsjavci,37.79993,-122.46034
1upthin,37.78611,-122.4561
1urfhod,37.61564,-122.38475
1usadrifo,37.75187,-122.39498
1usbekhia,37.75146,-122.39355
1ushfeoj,37.78391,-122.41929
1uthiss,37.78148,-122.40817
1uthomoov,37.80754,-122.41402
1uthsyis,37.68143,-122.4774
1utjanre,37.78784,-122.41162
1utkibedy,37.79212,-122.41172
1utlurva,37.8197,-122.34016
1utthwaju,37.78867,-122.40761
1uttorhig,37.75119,-122.39341
1utvohovy,37.76969,-122.44958
1utwoab,37.78946,-122.41431
1uvburki,37.77196,-122.40716
1uvigcho,37.61571,-122.38804
1uvjeahot,37.61569,-122.38797
1uvjova,37.61508,-122.39016
1uvreoipy,37.76075,-122.43687
1abboip,37.75136,-122.39527
1abcoij,37.78093,-122.39325
1abdremlu,37.61622,-122.38583
1abgibo,37.76127,-122.39841
1abjoolaw,37.77009,-122.4248
1abmuyawm,37.77969,-122.39374
1abniar,37.8024,-122.40185
1abnovkak,37.7514,-122.39533
1abtyff,37.78666,-122.39856
1abwecnij,37.79254,-122.39253
1abyalwif,37.79672,-122.40517
1acdiyito,37.76798,-122.40589
1acduou,37.78609,-122.41116
1acgerl,37.69413,-122.39165
1acitva,37.73559,-122.40709
1ackgrica,37.39693,-122.01869
1acpegho,37.79474,-122.42143
1acvebr,37.75396,-122.41866
1adkavy,37.61562,-122.38849
1adnerst,37.75733,-122.39226
1adpaifo,37.79073,-122.38992
1aducrisi,37.61792,-122.38538
1afmorc,37.78882,-122.41022
1afpansh,37.78585,-122.4056
1afsfat,37.73136,-122.40076
1afweka,37.75134,-122.3953
1agcowktu,37.75147,-122.39523
1agdrea,37.61486,-122.3922
1aggjuo,37.79437,-122.401
1agivle,37.75201,-122.39437
1agjitfa,37.61639,-122.38595
1agsuec,37.78822,-122.41834
1agvexpia,37.65413,-122.40697
1agyamker,37.70537,-122.3944
1aichash,37.79795,-122.42148
1ailbcuv,37.7322,-122.40449
1aimidd,37.61636,-122.38605
1ainplin,37.7857,-122.42091
1aitpygg,37.79299,-122.40402
1aivtytan,37.75171,-122.39436
1aiwalb,37.61626,-122.38606
1ajixdo,37.75131,-122.39514
1ajsips,37.61792,-122.3863
1ajsnedsi,37.6917,-122.39141
1ajthof,37.75166,-122.39498
1ajtreo,37.78523,-122.42497
1akgicjud,37.77939,-122.41999
1akvutvo,37.79292,-122.44794
1akyeerbi,37.78767,-122.44437
1aldhidd,37.75134,-122.39489
1alnihi,37.76399,-122.4353
1alsheth,37.77475,-122.42485
1amciuca,37.67784,-122.3884
1amknywr,37.6151,-122.38983
1amnurgji,37.79372,-122.39639
1amvefarl,37.78388,-122.41434
1amwibs,37.61646,-122.38605
1ancedvab,37.78518,-122.4003
1ancorjo,37.65938,-122.45496
1ancyclsu,37.68729,-122.39032
1andyol,37.79152,-122.39529
1aniajcr,37.71996,-122.46983
1anidgib,37.65468,-122.45301
1ankped,37.7933,-122.39707
1ansyut,37.75126,-122.39493
1anucks,37.77991,-122.39431
1anupwr,37.61625,-122.38618
1apigcyd,37.70466,-122.39425
1appsri,37.75173,-122.39522
1apsskyul,37.78769,-122.40622
1aquawaw,37.79239,-122.40082
1arcksy,37.77662,-122.39533
1arcuim,37.62923,-122.40307
1arcurbig,37.79212,-122.41082
1arhilby,37.74842,-122.40769
1arlwras,37.78505,-122.39999
1arphaud,37.61581,-122.39861
1artgagvu,37.80385,-122.40163
1ascley,37.80615,-122.41785
1ashgati,37.75157,-122.39527
1asigno,37.7948,-122.39742
1askmecle,37.61527,-122.38466
1aslagni,37.62223,-122.40087
1aswift,37.64526,-122.41414
1atcilav,37.76649,-122.40666
1atfrav,37.61833,-122.38604
1atfrim,37.79483,-122.43025
1atidfi,37.66868,-122.39379
1atnokvo,37.61637,-122.38614
1atsfiv,37.58772,-122.35651
1atzumbon,37.7515,-122.39501
1aucjun,37.58884,-122.361
1auctjir,37.79134,-122.39274
1aupclik,37.75139,-122.39489
1aurjyen,37.79209,-122.41081
1avdyab,37.82719,-122.28132
1avglybic,37.78607,-122.41304
1aviltly,37.7264,-122.39375
1avpavi,37.75262,-122.47596
1awnbeb,37.77981,-122.4921
1awrenba,37.78784,-122.42166
1awribig,37.75131,-122.39517
1aydwaho,37.75151,-122.39426
1ayfsdu,37.61551,-122.3879
1aygpha,37.72113,-122.42736
1aypudby,37.78182,-122.42288
1ayquasto,37.74201,-122.39783
1ayquexar,37.79029,-122.42237
1ayshekki,37.66642,-122.42865
1ayshowg,37.60796,-122.38811
1aysmsla,37.48673,-122.19995
1eacderph,37.71666,-122.39889
1eadectio,37.76895,-122.40546
1eagbaci,37.71383,-122.43597
1eapceou,37.78478,-122.40072
1easnsvu,37.61656,-122.38618
1eavcaifo,37.6149,-122.39545
1eavflid,37.7969,-122.42947
1ebcicy,37.80041,-122.40122
1ebdafya,37.80775,-122.41919
1ebenfrag,37.77765,-122.45863
1ebrulra,37.75175,-122.39413
1ebstic,37.79929,-122.40878
1eccest,37.77323,-122.40643
1ecdiwovu,37.61646,-122.3862
1ecfesy,37.73366,-122.40595
1ecforj,37.75172,-122.39528
1ecgojtyt,37.79791,-122.40178
1ecjeody,37.79296,-122.40205
1eckecky,37.75153,-122.3939
1ecnoplsi,37.68326,-122.38925
1eddreba,37.78935,-122.434
1edeejdru,37.79225,-122.40988
1edglevi,37.76737,-122.40204
1edgrat,37.80201,-122.40297
1edjiye,37.78914,-122.40668
1edlyxy,37.59028,-122.36135
1edmugrip,37.70986,-122.39547
1ednillo,37.80255,-122.40186
1edodblea,37.80216,-122.40291
1edomboys,37.61642,-122.38619
1edrafs,37.75155,-122.39525
1eedigkr,37.75168,-122.39537
1eefayb,37.80002,-122.40008
1eegcef,37.75129,-122.39411
1eemafbij,37.68592,-122.48192
1eenjoug,37.75876,-122.40568
1eersdo,37.79619,-122.42168
1eesbaj,37.43462,-122.24474
1efcati,37.76154,-122.48055
1effneomi,37.80637,-122.41372
1efghakdi,37.75177,-122.39502
1efgoaku,37.81015,-122.26509
1efmymo,37.81649,-122.29135
1efonve,37.73714,-122.40473
1efspheco,37.78515,-122.41751
1eggfrij,37.64311,-122.40603
1eghanwib,37.78158,-122.4553
1eglohabs,37.75142,-122.39501
1egnatab,37.75878,-122.41066
1egoiwroi,37.75121,-122.39507
1egreosko,37.77278,-122.41249
1egteir,37.75143,-122.39529
1egwicjuv,37.61653,-122.38622
1eiboidne,37.61962,-122.40001
1eicmynts,37.79572,-122.40018
1eifvid,37.79209,-122.41584
1eincufpy,37.75162,-122.39405
1eitpem,37.75153,-122.39499
1ejcrur,37.79039,-122.42948
1ejesbay,37.78674,-122.44318
1ejkipub,37.75062,-122.3934
1ejnoax,37.59918,-122.37491
1ejshigib,37.7879,-122.40844
1ejtobu,37.62113,-122.40045
1ekenucki,37.7516,-122.39523
1ekfrab,37.61573,-122.38841
1ektamy,37.7893,-122.40769
1ektuyo,37.7514,-122.39527
1ekyosjo,37.79476,-122.39729
1elaflevy,37.68233,-122.38891
1elbnaxa,37.54305,-122.36751
1elfyea,37.6162,-122.38621
1elhuyoi,37.75136,-122.39361
1ellimtbu,37.77307,-122.40764
1elswcky,37.79148,-122.40742
1elvgid,37.75169,-122.39391
1elwesnn,37.75123,-122.3952
1enarwee,37.73322,-122.19804
1enekbl,37.75189,-122.39506
1enidmopt,37.61309,-122.39533
1enjubpl,37.77697,-122.50689
1enkkand,37.74297,-122.47556
1enyenewl,37.77602,-122.48969
1enyonsn,37.75115,-122.39342
1eoccoirv,37.79201,-122.41102
1eoffrij,37.61648,-122.38612
1eoivqued,37.78352,-122.48492
1eokracy,37.6158,-122.38834
1eolgug,37.61656,-122.38612
1eosluip,37.61607,-122.38422
1eotcue,37.75136,-122.395
1eovsyt,37.73666,-122.42608
1eoydba,37.79903,-122.41108
1epabcadu,37.61626,-122.38847
1epemvagu,37.74944,-122.40106
1epkiapme,37.70004,-122.39323
1equioc,37.82601,-122.28224
1equoaw,37.79023,-122.42427
1erjboyni,37.87067,-122.50715
1erjcrey,37.7881,-122.41002
1erjtail,37.79252,-122.3987
1erulghiv,37.61563,-122.38476
1erwumu,37.79292,-122.39648
1eryeig,37.77237,-122.44583
1eshria,37.75912,-122.3922
1eshroa,37.61629,-122.38616
1esnddceb,37.62226,-122.40079
1esudcejo,37.78279,-122.44737
1etalrab,37.78459,-122.40832
1etirnfew,37.76127,-122.46405
1etnads,37.75293,-122.43448
1eufdod,37.80802,-122.41708
1evbacclu,37.80029,-122.40263
1evdyffu,37.76754,-122.433
1evfler,37.75178,-122.39412
1evijcey,37.39838,-122.02476
1evjoko,37.80614,-122.41628
1evmaja,37.71352,-122.45608
1evtitdea,37.79748,-122.40998
1ewbglo,37.79011,-122.42413
1ewedkl,37.77813,-122.42327
1ewufri,37.79232,-122.39959
1ewvnil,37.74456,-122.20014
1exskafvo,37.78225,-122.39781
1eybmij,37.59858,-122.37411
1eybyay,37.77514,-122.42899
1eydadgio,37.61486,-122.39373
1eytups,37.67381,-122.38984
1iacbyb,37.75136,-122.3936
1iackaw,37.77541,-122.42751
1iafbagci,37.79611,-122.41025
1iafstnue,37.74716,-122.41886
1iaggrijo,37.77161,-122.15693
1iagods,37.60512,-122.38396
1iahorou,37.78982,-122.42055
1iapberci,37.77717,-122.40393
1iatmeuns,37.61011,-122.41443
1iatojbo,37.7993,-122.43963
1iawxben,37.61638,-122.38614
1ibflsruc,37.75155,-122.3951
1ibgryk,37.75166,-122.39509
1iblool,37.6158,-122.38463
1ibpijda,37.78679,-122.43158
1ibwicim,37.71514,-122.39821
1icagpony,37.75144,-122.39511
1icdaheos,37.61658,-122.38603
1icdapnu,37.76705,-122.42657
1icdultha,37.78736,-122.40842
1icedpa,37.7518,-122.39395
